model,asset,disagree@1,disagree@3,disagree@5,disagree@10
gbm,GLD,0.84,0.84,0.79,0.21
gbm,SPY,0.931,0.8161,0.7471,0.1609
gbm,TLT,0.91,0.86,0.63,0.15
mlp,GLD,0.84,0.78,0.62,0.04
mlp,SPY,0.7241,0.8046,0.6897,0.0575
mlp,TLT,0.89,0.85,0.76,0.07
rf,GLD,0.91,0.86,0.71,0.04
rf,SPY,0.9195,0.908,0.8276,0.1494
rf,TLT,0.91,0.88,0.84,0.12
