Model,WinRate_Improved,AvgReturn_Improved,MDD_Improved,MDD_Equal(Delta=0),MDD_Worsened(Delta<0)
gbm,3,2,2,1,0
mlp,3,1,3,0,0
rf,3,3,2,1,0
